operator_id,operator_name,invoice_id,issued_date,quantity,price
12,"ESCUELA DE CALIDAD MORRISON SRL",20724,2018-02-12,1,1000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",20728,2018-02-12,1,1000.00
55,"TRULUCK ENTERPRISE SRL",20677,2018-02-12,1,8925.00
12,"ESCUELA DE CALIDAD MORRISON SRL",20637,2018-02-12,12,20000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",20725,2018-02-12,1,1000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",20729,2018-02-12,1,1000.00
55,"TRULUCK ENTERPRISE SRL",20632,2018-02-10,1,435840.00
55,"TRULUCK ENTERPRISE SRL",20635,2018-02-10,1,11150.00
55,"TRULUCK ENTERPRISE SRL",20632,2018-02-10,1,237600.00
12,"ESCUELA DE CALIDAD MORRISON SRL",20630,2018-02-10,1,20000.00
55,"TRULUCK ENTERPRISE SRL",20633,2018-02-10,1,2280.00
12,"ESCUELA DE CALIDAD MORRISON SRL",20631,2018-02-10,1,20000.00
55,"TRULUCK ENTERPRISE SRL",20634,2018-02-10,1,4975.00
55,"TRULUCK ENTERPRISE SRL",20604,2018-02-09,20,12500.00
12,"ESCUELA DE CALIDAD MORRISON SRL",20602,2018-02-09,2,20000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",20543,2018-02-08,1,20000.00
55,"TRULUCK ENTERPRISE SRL",20587,2018-02-08,1,168750.00
12,"ESCUELA DE CALIDAD MORRISON SRL",20547,2018-02-08,1,20000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",20551,2018-02-08,1,1000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",20544,2018-02-08,1,20000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",20591,2018-02-08,1,20000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",20548,2018-02-08,1,1000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",20541,2018-02-08,1,20000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",20552,2018-02-08,1,1000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",20545,2018-02-08,1,20000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",20549,2018-02-08,1,1000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",20542,2018-02-08,1,20000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",20553,2018-02-08,1,1000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",20546,2018-02-08,1,20000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",20550,2018-02-08,1,1000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",20532,2018-02-07,1,20000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",20540,2018-02-07,1,20000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",20487,2018-02-07,1,20000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",20533,2018-02-07,1,20000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",20487,2018-02-07,1,20000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",20539,2018-02-07,1,20000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",20447,2018-02-07,1,20000.00
55,"TRULUCK ENTERPRISE SRL",20531,2018-02-07,1,13400.92
12,"ESCUELA DE CALIDAD MORRISON SRL",20540,2018-02-07,1,20000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",20486,2018-02-07,1,20000.00
55,"TRULUCK ENTERPRISE SRL",20445,2018-02-06,1,4560.31
55,"TRULUCK ENTERPRISE SRL",20446,2018-02-06,1,1000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",20442,2018-02-06,2,20000.00
55,"TRULUCK ENTERPRISE SRL",20425,2018-02-05,1,1524.25
55,"TRULUCK ENTERPRISE SRL",20429,2018-02-05,1,2755.00
12,"ESCUELA DE CALIDAD MORRISON SRL",21154,2018-02-05,1,20000.00
55,"TRULUCK ENTERPRISE SRL",20426,2018-02-05,1,6010.00
12,"ESCUELA DE CALIDAD MORRISON SRL",21130,2018-02-05,1,20000.00
55,"TRULUCK ENTERPRISE SRL",20430,2018-02-05,1,2595.00
55,"TRULUCK ENTERPRISE SRL",20427,2018-02-05,1,1500.00
12,"ESCUELA DE CALIDAD MORRISON SRL",21147,2018-02-05,1,20000.00
55,"TRULUCK ENTERPRISE SRL",20428,2018-02-05,1,5330.00
12,"ESCUELA DE CALIDAD MORRISON SRL",21148,2018-02-05,1,20000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",20351,2018-02-02,1,20000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",20355,2018-02-02,1,20000.00
51,"PiBi Cloud SRL",20348,2018-02-02,1,30000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",20359,2018-02-02,1,20000.00
51,"PiBi Cloud SRL",20352,2018-02-02,1,28604.94
12,"ESCUELA DE CALIDAD MORRISON SRL",20356,2018-02-02,1,20000.00
51,"PiBi Cloud SRL",20349,2018-02-02,1,284953.85
12,"ESCUELA DE CALIDAD MORRISON SRL",20364,2018-02-02,1,20000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",20353,2018-02-02,1,20000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",20357,2018-02-02,1,20000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",20350,2018-02-02,1,20000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",20365,2018-02-02,1,20000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",20354,2018-02-02,1,20000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",20347,2018-02-02,1,20000.00
51,"PiBi Cloud SRL",20603,2018-02-02,1,100829.99
12,"ESCUELA DE CALIDAD MORRISON SRL",20358,2018-02-02,1,20000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",20346,2018-02-01,1,8600.00
12,"ESCUELA DE CALIDAD MORRISON SRL",20334,2018-02-01,1,20000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",20337,2018-02-01,1,1000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",20332,2018-02-01,1,20000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",20346,2018-02-01,1,20000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",20335,2018-02-01,1,20000.00
55,"TRULUCK ENTERPRISE SRL",20338,2018-02-01,1,284685.93
12,"ESCUELA DE CALIDAD MORRISON SRL",20332,2018-02-01,1,20000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",20346,2018-02-01,1,20000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",20336,2018-02-01,2,20000.00
55,"TRULUCK ENTERPRISE SRL",20339,2018-02-01,1,7781.75
12,"ESCUELA DE CALIDAD MORRISON SRL",20333,2018-02-01,1,20000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",21077,2018-02-01,1,20000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",20337,2018-02-01,1,20000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",20331,2018-02-01,1,20000.00
55,"TRULUCK ENTERPRISE SRL",20284,2018-01-31,1,2485.00
55,"TRULUCK ENTERPRISE SRL",20295,2018-01-31,1,13600.00
55,"TRULUCK ENTERPRISE SRL",20288,2018-01-31,1,4955.00
12,"ESCUELA DE CALIDAD MORRISON SRL",21078,2018-01-31,1,20000.00
55,"TRULUCK ENTERPRISE SRL",20253,2018-01-31,1,61377.51
55,"TRULUCK ENTERPRISE SRL",20672,2018-01-31,1,237600.00
55,"TRULUCK ENTERPRISE SRL",20299,2018-01-31,1,5390.00
55,"TRULUCK ENTERPRISE SRL",20292,2018-01-31,1,2975.00
12,"ESCUELA DE CALIDAD MORRISON SRL",21111,2018-01-31,1,20000.00
55,"TRULUCK ENTERPRISE SRL",20285,2018-01-31,1,2695.00
55,"TRULUCK ENTERPRISE SRL",20640,2018-01-31,1,435840.00
55,"TRULUCK ENTERPRISE SRL",20296,2018-01-31,1,5055.00
55,"TRULUCK ENTERPRISE SRL",20289,2018-01-31,1,4025.00
12,"ESCUELA DE CALIDAD MORRISON SRL",21079,2018-01-31,1,20000.00
55,"TRULUCK ENTERPRISE SRL",20282,2018-01-31,1,1415.00
55,"TRULUCK ENTERPRISE SRL",20731,2018-01-31,1,237600.00
55,"TRULUCK ENTERPRISE SRL",20293,2018-01-31,1,1135.00
55,"TRULUCK ENTERPRISE SRL",20286,2018-01-31,1,1010.00
12,"ESCUELA DE CALIDAD MORRISON SRL",20249,2018-01-31,1,20000.00
55,"TRULUCK ENTERPRISE SRL",20640,2018-01-31,1,237600.00
55,"TRULUCK ENTERPRISE SRL",20297,2018-01-31,1,1000.00
55,"TRULUCK ENTERPRISE SRL",20290,2018-01-31,1,700.00
55,"TRULUCK ENTERPRISE SRL",20283,2018-01-31,1,840.00
55,"TRULUCK ENTERPRISE SRL",20294,2018-01-31,1,1435.00
55,"TRULUCK ENTERPRISE SRL",20287,2018-01-31,1,16156.73
51,"PiBi Cloud SRL",20252,2018-01-31,2,62527.47
55,"TRULUCK ENTERPRISE SRL",20671,2018-01-31,1,435840.00
55,"TRULUCK ENTERPRISE SRL",20298,2018-01-31,1,7118.26
55,"TRULUCK ENTERPRISE SRL",20291,2018-01-31,1,320.00
55,"TRULUCK ENTERPRISE SRL",20330,2018-01-29,1,1037.00
55,"TRULUCK ENTERPRISE SRL",20328,2018-01-28,1,1125.00
55,"TRULUCK ENTERPRISE SRL",20325,2018-01-28,1,906.56
55,"TRULUCK ENTERPRISE SRL",20329,2018-01-28,1,3565.00
55,"TRULUCK ENTERPRISE SRL",20322,2018-01-28,1,3758.00
55,"TRULUCK ENTERPRISE SRL",20326,2018-01-28,1,7205.00
55,"TRULUCK ENTERPRISE SRL",20323,2018-01-28,1,2360.00
55,"TRULUCK ENTERPRISE SRL",20327,2018-01-28,1,1915.00
55,"TRULUCK ENTERPRISE SRL",20324,2018-01-28,1,6720.00
55,"TRULUCK ENTERPRISE SRL",20321,2018-01-27,1,2430.00
12,"ESCUELA DE CALIDAD MORRISON SRL",20199,2018-01-27,1,20000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",20195,2018-01-26,1,20000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",20187,2018-01-26,2,20000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",20184,2018-01-26,5,20000.00
55,"TRULUCK ENTERPRISE SRL",20194,2018-01-26,1,675.75
12,"ESCUELA DE CALIDAD MORRISON SRL",20185,2018-01-26,5,20000.00
55,"TRULUCK ENTERPRISE SRL",20194,2018-01-26,1,1768.00
12,"ESCUELA DE CALIDAD MORRISON SRL",20186,2018-01-26,1,20000.00
55,"TRULUCK ENTERPRISE SRL",20183,2018-01-25,1,610.00
55,"TRULUCK ENTERPRISE SRL",20181,2018-01-25,1,1232.00
55,"TRULUCK ENTERPRISE SRL",20158,2018-01-25,20,12500.00
55,"TRULUCK ENTERPRISE SRL",20182,2018-01-25,1,440.00
12,"ESCUELA DE CALIDAD MORRISON SRL",20161,2018-01-25,1,20000.00
55,"TRULUCK ENTERPRISE SRL",20183,2018-01-25,1,5807.00
55,"TRULUCK ENTERPRISE SRL",20180,2018-01-25,1,2244.00
12,"ESCUELA DE CALIDAD MORRISON SRL",20146,2018-01-24,1,20000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",20156,2018-01-24,1,20000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",20150,2018-01-24,1,20000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",20154,2018-01-24,1,20000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",20147,2018-01-24,3,20000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",20151,2018-01-24,1,20000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",20155,2018-01-24,1,20000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",20148,2018-01-24,1,20000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",20152,2018-01-24,1,20000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",20155,2018-01-24,1,20000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",20149,2018-01-24,1,20000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",20153,2018-01-24,1,20000.00
51,"PiBi Cloud SRL",20112,2018-01-23,2,62527.47
12,"ESCUELA DE CALIDAD MORRISON SRL",20123,2018-01-23,1,20000.00
51,"PiBi Cloud SRL",20109,2018-01-23,2,62527.47
51,"PiBi Cloud SRL",20117,2018-01-23,2,62527.47
12,"ESCUELA DE CALIDAD MORRISON SRL",20124,2018-01-23,1,20000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",20110,2018-01-23,1,20000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",20121,2018-01-23,1,20000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",20107,2018-01-23,2,20000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",20125,2018-01-23,1,20000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",20111,2018-01-23,2,20000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",20122,2018-01-23,1,20000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",20108,2018-01-23,1,20000.00
51,"PiBi Cloud SRL",20102,2018-01-22,2,62527.47
55,"TRULUCK ENTERPRISE SRL",20318,2018-01-22,1,6120.00
51,"PiBi Cloud SRL",20103,2018-01-22,2,62527.47
55,"TRULUCK ENTERPRISE SRL",20319,2018-01-22,1,5710.00
55,"TRULUCK ENTERPRISE SRL",20320,2018-01-22,1,570.00
55,"TRULUCK ENTERPRISE SRL",20317,2018-01-21,1,11382.00
55,"TRULUCK ENTERPRISE SRL",20315,2018-01-21,1,375.00
55,"TRULUCK ENTERPRISE SRL",20316,2018-01-21,1,375.00
12,"ESCUELA DE CALIDAD MORRISON SRL",20057,2018-01-20,1,20000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",20062,2018-01-20,1,20000.00
55,"TRULUCK ENTERPRISE SRL",20063,2018-01-19,1,12320.00
55,"TRULUCK ENTERPRISE SRL",20063,2018-01-19,2,125.00
55,"TRULUCK ENTERPRISE SRL",20063,2018-01-19,25,80.00
55,"TRULUCK ENTERPRISE SRL",20063,2018-01-19,173,65.00
55,"TRULUCK ENTERPRISE SRL",20063,2018-01-19,1,231000.00
55,"TRULUCK ENTERPRISE SRL",20063,2018-01-19,1,19686.02
12,"ESCUELA DE CALIDAD MORRISON SRL",20042,2018-01-18,1,20000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",20036,2018-01-18,1,20000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",20040,2018-01-18,1,20000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",20033,2018-01-18,1,20000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",20043,2018-01-18,1,20000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",20037,2018-01-18,1,20000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",20030,2018-01-18,1,20000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",20041,2018-01-18,1,20000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",20034,2018-01-18,1,20000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",20044,2018-01-18,1,20000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",20038,2018-01-18,1,20000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",20031,2018-01-18,1,20000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",20041,2018-01-18,1,20000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",20035,2018-01-18,1,20000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",20039,2018-01-18,1,20000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",20032,2018-01-18,1,20000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",20012,2018-01-17,1,20000.00
51,"PiBi Cloud SRL",20009,2018-01-17,1,29082.49
12,"ESCUELA DE CALIDAD MORRISON SRL",20014,2018-01-17,1,20000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",20013,2018-01-17,1,20000.00
51,"PiBi Cloud SRL",20009,2018-01-17,1,29082.49
51,"PiBi Cloud SRL",20009,2018-01-17,2,63571.59
55,"TRULUCK ENTERPRISE SRL",20086,2018-01-17,1,28693.75
12,"ESCUELA DE CALIDAD MORRISON SRL",20013,2018-01-17,1,20000.00
51,"PiBi Cloud SRL",20009,2018-01-17,10,1752.65
51,"PiBi Cloud SRL",20009,2018-01-17,1,57732.00
55,"TRULUCK ENTERPRISE SRL",20086,2018-01-17,1,5431.25
51,"PiBi Cloud SRL",20009,2018-01-17,1,97874.02
12,"ESCUELA DE CALIDAD MORRISON SRL",20014,2018-01-17,1,20000.00
51,"PiBi Cloud SRL",20009,2018-01-17,1,51919.83
12,"ESCUELA DE CALIDAD MORRISON SRL",19994,2018-01-16,1,20000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",19977,2018-01-16,2,20000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",19941,2018-01-15,1,20000.00
51,"PiBi Cloud SRL",19973,2018-01-15,1,149392.13
12,"ESCUELA DE CALIDAD MORRISON SRL",19945,2018-01-15,1,20000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",19938,2018-01-15,1,20000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",19942,2018-01-15,1,20000.00
51,"PiBi Cloud SRL",19974,2018-01-15,1,30000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",19939,2018-01-15,1,20000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",19943,2018-01-15,1,20000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",19940,2018-01-15,1,20000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",19944,2018-01-15,1,20000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",19937,2018-01-15,1,20000.00
55,"TRULUCK ENTERPRISE SRL",20314,2018-01-14,1,1806.25
55,"TRULUCK ENTERPRISE SRL",20311,2018-01-14,1,13585.00
55,"TRULUCK ENTERPRISE SRL",20313,2018-01-14,1,4830.00
55,"TRULUCK ENTERPRISE SRL",20310,2018-01-13,1,5660.00
12,"ESCUELA DE CALIDAD MORRISON SRL",19919,2018-01-13,1,20000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",19920,2018-01-13,1,20000.00
55,"TRULUCK ENTERPRISE SRL",20312,2018-01-13,1,605.00
51,"PiBi Cloud SRL",19993,2018-01-12,1,7185.00
12,"ESCUELA DE CALIDAD MORRISON SRL",19910,2018-01-12,1,20000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",19907,2018-01-12,1,20000.00
51,"PiBi Cloud SRL",19993,2018-01-12,1,28604.94
12,"ESCUELA DE CALIDAD MORRISON SRL",19904,2018-01-12,1,20000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",19908,2018-01-12,1,20000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",19905,2018-01-12,1,20000.00
51,"PiBi Cloud SRL",19993,2018-01-12,1,7896.28
12,"ESCUELA DE CALIDAD MORRISON SRL",19909,2018-01-12,1,20000.00
55,"TRULUCK ENTERPRISE SRL",20309,2018-01-12,1,2089.37
12,"ESCUELA DE CALIDAD MORRISON SRL",19906,2018-01-12,1,20000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",19875,2018-01-11,1,1000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",19875,2018-01-11,1,20000.00
55,"TRULUCK ENTERPRISE SRL",19992,2018-01-10,22,1500.00
55,"TRULUCK ENTERPRISE SRL",19992,2018-01-10,1,21800.00
55,"TRULUCK ENTERPRISE SRL",20308,2018-01-10,1,1310.00
55,"TRULUCK ENTERPRISE SRL",20307,2018-01-07,1,465.00
55,"TRULUCK ENTERPRISE SRL",20306,2018-01-07,1,1920.00
55,"TRULUCK ENTERPRISE SRL",20304,2018-01-06,1,6475.00
55,"TRULUCK ENTERPRISE SRL",20305,2018-01-06,1,4350.00
55,"TRULUCK ENTERPRISE SRL",20303,2018-01-05,1,3041.23
12,"ESCUELA DE CALIDAD MORRISON SRL",19568,2018-01-05,1,1000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",19567,2018-01-05,1,20000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",19569,2018-01-05,1,20000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",19567,2018-01-05,1,1000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",19568,2018-01-05,1,20000.00
51,"PiBi Cloud SRL",19368,2018-01-04,1,0.00
12,"ESCUELA DE CALIDAD MORRISON SRL",19477,2018-01-04,1,1000.00
51,"PiBi Cloud SRL",19368,2018-01-04,1,100.00
51,"PiBi Cloud SRL",19368,2018-01-04,1,600.00
51,"PiBi Cloud SRL",19368,2018-01-04,1,0.00
51,"PiBi Cloud SRL",19368,2018-01-04,1,0.00
51,"PiBi Cloud SRL",19368,2018-01-04,1,950.00
51,"PiBi Cloud SRL",19368,2018-01-04,1,100.00
51,"PiBi Cloud SRL",19368,2018-01-04,1,0.00
51,"PiBi Cloud SRL",19368,2018-01-04,1,700.00
51,"PiBi Cloud SRL",19368,2018-01-04,1,150.00
51,"PiBi Cloud SRL",19368,2018-01-04,1,0.00
51,"PiBi Cloud SRL",19368,2018-01-04,1,2500.00
51,"PiBi Cloud SRL",19368,2018-01-04,1,0.00
12,"ESCUELA DE CALIDAD MORRISON SRL",19477,2018-01-04,1,20000.00
51,"PiBi Cloud SRL",19368,2018-01-04,1,1700.00
51,"PiBi Cloud SRL",19368,2018-01-04,1,0.00
51,"PiBi Cloud SRL",19368,2018-01-04,1,0.00
55,"TRULUCK ENTERPRISE SRL",19361,2018-01-03,1,100000.00
55,"TRULUCK ENTERPRISE SRL",19354,2018-01-03,1,5674.00
55,"TRULUCK ENTERPRISE SRL",19360,2018-01-03,1,20000.00
55,"TRULUCK ENTERPRISE SRL",19354,2018-01-03,1,10000.00
55,"TRULUCK ENTERPRISE SRL",19360,2018-01-03,1,25000.00
55,"TRULUCK ENTERPRISE SRL",19355,2018-01-03,1,1000.00
55,"TRULUCK ENTERPRISE SRL",19360,2018-01-03,1,65000.00
55,"TRULUCK ENTERPRISE SRL",19355,2018-01-03,1,1000.00
55,"TRULUCK ENTERPRISE SRL",20300,2018-01-01,1,1895.00
